Country,Date,Type,Count,count.fmt,text
India,Mar  1,New Cases,0,0,Mar  1: 0 New Cases
India,Mar  2,New Cases,2,2,Mar  2: 2 New Cases
India,Mar  3,New Cases,0,0,Mar  3: 0 New Cases
India,Mar  4,New Cases,23,23,Mar  4: 23 New Cases
India,Mar  5,New Cases,2,2,Mar  5: 2 New Cases
India,Mar  6,New Cases,1,1,Mar  6: 1 New Cases
India,Mar  7,New Cases,3,3,Mar  7: 3 New Cases
India,Mar  8,New Cases,5,5,Mar  8: 5 New Cases
India,Mar  9,New Cases,4,4,Mar  9: 4 New Cases
India,Mar 10,New Cases,13,13,Mar 10: 13 New Cases
India,Mar 11,New Cases,6,6,Mar 11: 6 New Cases
India,Mar 12,New Cases,11,11,Mar 12: 11 New Cases
India,Mar 13,New Cases,9,9,Mar 13: 9 New Cases
India,Mar 14,New Cases,20,20,Mar 14: 20 New Cases
India,Mar 15,New Cases,11,11,Mar 15: 11 New Cases
India,Mar 16,New Cases,6,6,Mar 16: 6 New Cases
India,Mar 17,New Cases,23,23,Mar 17: 23 New Cases
India,Mar 18,New Cases,14,14,Mar 18: 14 New Cases
India,Mar 19,New Cases,38,38,Mar 19: 38 New Cases
India,Mar 20,New Cases,50,50,Mar 20: 50 New Cases
India,Mar 21,New Cases,86,86,Mar 21: 86 New Cases
India,Mar 22,New Cases,66,66,Mar 22: 66 New Cases
India,Mar 23,New Cases,103,103,Mar 23: 103 New Cases
India,Mar 24,New Cases,37,37,Mar 24: 37 New Cases
India,Mar 25,New Cases,121,121,Mar 25: 121 New Cases
India,Mar 26,New Cases,70,70,Mar 26: 70 New Cases
India,Mar 27,New Cases,160,160,Mar 27: 160 New Cases
India,Mar 28,New Cases,100,100,Mar 28: 100 New Cases
India,Mar 29,New Cases,37,37,Mar 29: 37 New Cases
India,Mar 30,New Cases,227,227,Mar 30: 227 New Cases
India,Mar 31,New Cases,146,146,Mar 31: 146 New Cases
India,Apr  1,New Cases,601,601,Apr  1: 601 New Cases
India,Mar  1,Recovered,0,0,Mar  1: 0 Recovered
India,Mar  2,Recovered,0,0,Mar  2: 0 Recovered
India,Mar  3,Recovered,0,0,Mar  3: 0 Recovered
India,Mar  4,Recovered,0,0,Mar  4: 0 Recovered
India,Mar  5,Recovered,0,0,Mar  5: 0 Recovered
India,Mar  6,Recovered,0,0,Mar  6: 0 Recovered
India,Mar  7,Recovered,0,0,Mar  7: 0 Recovered
India,Mar  8,Recovered,0,0,Mar  8: 0 Recovered
India,Mar  9,Recovered,0,0,Mar  9: 0 Recovered
India,Mar 10,Recovered,1,1,Mar 10: 1 Recovered
India,Mar 11,Recovered,0,0,Mar 11: 0 Recovered
India,Mar 12,Recovered,0,0,Mar 12: 0 Recovered
India,Mar 13,Recovered,0,0,Mar 13: 0 Recovered
India,Mar 14,Recovered,0,0,Mar 14: 0 Recovered
India,Mar 15,Recovered,9,9,Mar 15: 9 Recovered
India,Mar 16,Recovered,0,0,Mar 16: 0 Recovered
India,Mar 17,Recovered,1,1,Mar 17: 1 Recovered
India,Mar 18,Recovered,0,0,Mar 18: 0 Recovered
India,Mar 19,Recovered,1,1,Mar 19: 1 Recovered
India,Mar 20,Recovered,5,5,Mar 20: 5 Recovered
India,Mar 21,Recovered,3,3,Mar 21: 3 Recovered
India,Mar 22,Recovered,4,4,Mar 22: 4 Recovered
India,Mar 23,Recovered,0,0,Mar 23: 0 Recovered
India,Mar 24,Recovered,13,13,Mar 24: 13 Recovered
India,Mar 25,Recovered,3,3,Mar 25: 3 Recovered
India,Mar 26,Recovered,2,2,Mar 26: 2 Recovered
India,Mar 27,Recovered,28,28,Mar 27: 28 Recovered
India,Mar 28,Recovered,11,11,Mar 28: 11 Recovered
India,Mar 29,Recovered,11,11,Mar 29: 11 Recovered
India,Mar 30,Recovered,7,7,Mar 30: 7 Recovered
India,Mar 31,Recovered,21,21,Mar 31: 21 Recovered
India,Apr  1,Recovered,25,25,Apr  1: 25 Recovered
India,Mar  1,Fatalities,0,0,Mar  1: 0 Fatalities
India,Mar  2,Fatalities,0,0,Mar  2: 0 Fatalities
India,Mar  3,Fatalities,0,0,Mar  3: 0 Fatalities
India,Mar  4,Fatalities,0,0,Mar  4: 0 Fatalities
India,Mar  5,Fatalities,0,0,Mar  5: 0 Fatalities
India,Mar  6,Fatalities,0,0,Mar  6: 0 Fatalities
India,Mar  7,Fatalities,0,0,Mar  7: 0 Fatalities
India,Mar  8,Fatalities,0,0,Mar  8: 0 Fatalities
India,Mar  9,Fatalities,0,0,Mar  9: 0 Fatalities
India,Mar 10,Fatalities,0,0,Mar 10: 0 Fatalities
India,Mar 11,Fatalities,1,1,Mar 11: 1 Fatalities
India,Mar 12,Fatalities,0,0,Mar 12: 0 Fatalities
India,Mar 13,Fatalities,1,1,Mar 13: 1 Fatalities
India,Mar 14,Fatalities,0,0,Mar 14: 0 Fatalities
India,Mar 15,Fatalities,0,0,Mar 15: 0 Fatalities
India,Mar 16,Fatalities,0,0,Mar 16: 0 Fatalities
India,Mar 17,Fatalities,1,1,Mar 17: 1 Fatalities
India,Mar 18,Fatalities,0,0,Mar 18: 0 Fatalities
India,Mar 19,Fatalities,1,1,Mar 19: 1 Fatalities
India,Mar 20,Fatalities,1,1,Mar 20: 1 Fatalities
India,Mar 21,Fatalities,0,0,Mar 21: 0 Fatalities
India,Mar 22,Fatalities,3,3,Mar 22: 3 Fatalities
India,Mar 23,Fatalities,3,3,Mar 23: 3 Fatalities
India,Mar 24,Fatalities,0,0,Mar 24: 0 Fatalities
India,Mar 25,Fatalities,2,2,Mar 25: 2 Fatalities
India,Mar 26,Fatalities,8,8,Mar 26: 8 Fatalities
