Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-05-01,New Cases,2396,May  1,"2,396","May  1: 2,396 New Cases"
India,2020-05-02,New Cases,2564,May  2,"2,564","May  2: 2,564 New Cases"
India,2020-05-03,New Cases,2952,May  3,"2,952","May  3: 2,952 New Cases"
India,2020-05-04,New Cases,3656,May  4,"3,656","May  4: 3,656 New Cases"
India,2020-05-05,New Cases,2971,May  5,"2,971","May  5: 2,971 New Cases"
India,2020-05-06,New Cases,3602,May  6,"3,602","May  6: 3,602 New Cases"
India,2020-05-07,New Cases,3344,May  7,"3,344","May  7: 3,344 New Cases"
India,2020-05-08,New Cases,3339,May  8,"3,339","May  8: 3,339 New Cases"
India,2020-05-09,New Cases,3175,May  9,"3,175","May  9: 3,175 New Cases"
India,2020-05-10,New Cases,4311,May 10,"4,311","May 10: 4,311 New Cases"
India,2020-05-11,New Cases,3592,May 11,"3,592","May 11: 3,592 New Cases"
India,2020-05-12,New Cases,3562,May 12,"3,562","May 12: 3,562 New Cases"
India,2020-05-13,New Cases,3726,May 13,"3,726","May 13: 3,726 New Cases"
India,2020-05-14,New Cases,3991,May 14,"3,991","May 14: 3,991 New Cases"
India,2020-05-15,New Cases,3808,May 15,"3,808","May 15: 3,808 New Cases"
India,2020-05-16,New Cases,4794,May 16,"4,794","May 16: 4,794 New Cases"
India,2020-05-17,New Cases,5049,May 17,"5,049","May 17: 5,049 New Cases"
India,2020-05-18,New Cases,4628,May 18,"4,628","May 18: 4,628 New Cases"
India,2020-05-19,New Cases,6154,May 19,"6,154","May 19: 6,154 New Cases"
India,2020-05-20,New Cases,5720,May 20,"5,720","May 20: 5,720 New Cases"
India,2020-05-21,New Cases,6023,May 21,"6,023","May 21: 6,023 New Cases"
India,2020-05-22,New Cases,6536,May 22,"6,536","May 22: 6,536 New Cases"
India,2020-05-23,New Cases,6665,May 23,"6,665","May 23: 6,665 New Cases"
India,2020-05-24,New Cases,7113,May 24,"7,113","May 24: 7,113 New Cases"
India,2020-05-25,New Cases,6414,May 25,"6,414","May 25: 6,414 New Cases"
India,2020-05-26,New Cases,5907,May 26,"5,907","May 26: 5,907 New Cases"
India,2020-05-27,New Cases,7246,May 27,"7,246","May 27: 7,246 New Cases"
India,2020-05-28,New Cases,7254,May 28,"7,254","May 28: 7,254 New Cases"
India,2020-05-29,New Cases,8138,May 29,"8,138","May 29: 8,138 New Cases"
India,2020-05-30,New Cases,8364,May 30,"8,364","May 30: 8,364 New Cases"
India,2020-05-31,New Cases,8789,May 31,"8,789","May 31: 8,789 New Cases"
India,2020-06-01,New Cases,7723,Jun  1,"7,723","Jun  1: 7,723 New Cases"
India,2020-06-02,New Cases,8815,Jun  2,"8,815","Jun  2: 8,815 New Cases"
India,2020-06-03,New Cases,9689,Jun  3,"9,689","Jun  3: 9,689 New Cases"
India,2020-06-04,New Cases,9847,Jun  4,"9,847","Jun  4: 9,847 New Cases"
India,2020-06-05,New Cases,9472,Jun  5,"9,472","Jun  5: 9,472 New Cases"
India,2020-06-06,New Cases,10408,Jun  6,"10,408","Jun  6: 10,408 New Cases"
India,2020-06-07,New Cases,10882,Jun  7,"10,882","Jun  7: 10,882 New Cases"
India,2020-06-08,New Cases,8536,Jun  8,"8,536","Jun  8: 8,536 New Cases"
India,2020-06-09,New Cases,9981,Jun  9,"9,981","Jun  9: 9,981 New Cases"
India,2020-06-10,New Cases,11156,Jun 10,"11,156","Jun 10: 11,156 New Cases"
India,2020-06-11,New Cases,11135,Jun 11,"11,135","Jun 11: 11,135 New Cases"
India,2020-06-12,New Cases,11306,Jun 12,"11,306","Jun 12: 11,306 New Cases"
India,2020-06-13,New Cases,12039,Jun 13,"12,039","Jun 13: 12,039 New Cases"
India,2020-06-14,New Cases,11405,Jun 14,"11,405","Jun 14: 11,405 New Cases"
India,2020-06-15,New Cases,10032,Jun 15,"10,032","Jun 15: 10,032 New Cases"
India,2020-06-16,New Cases,11086,Jun 16,"11,086","Jun 16: 11,086 New Cases"
India,2020-06-17,New Cases,13108,Jun 17,"13,108","Jun 17: 13,108 New Cases"
India,2020-06-18,New Cases,13829,Jun 18,"13,829","Jun 18: 13,829 New Cases"
India,2020-06-19,New Cases,14740,Jun 19,"14,740","Jun 19: 14,740 New Cases"
India,2020-06-20,New Cases,15915,Jun 20,"15,915","Jun 20: 15,915 New Cases"
India,2020-06-21,New Cases,15151,Jun 21,"15,151","Jun 21: 15,151 New Cases"
India,2020-06-22,New Cases,13560,Jun 22,"13,560","Jun 22: 13,560 New Cases"
India,2020-06-23,New Cases,15656,Jun 23,"15,656","Jun 23: 15,656 New Cases"
India,2020-06-24,New Cases,16868,Jun 24,"16,868","Jun 24: 16,868 New Cases"
India,2020-06-25,New Cases,18205,Jun 25,"18,205","Jun 25: 18,205 New Cases"
India,2020-06-26,New Cases,18255,Jun 26,"18,255","Jun 26: 18,255 New Cases"
India,2020-06-27,New Cases,20142,Jun 27,"20,142","Jun 27: 20,142 New Cases"
India,2020-06-28,New Cases,19610,Jun 28,"19,610","Jun 28: 19,610 New Cases"
India,2020-06-29,New Cases,18339,Jun 29,"18,339","Jun 29: 18,339 New Cases"
India,2020-06-30,New Cases,18256,Jun 30,"18,256","Jun 30: 18,256 New Cases"
India,2020-07-01,New Cases,19429,Jul  1,"19,429","Jul  1: 19,429 New Cases"
India,2020-07-02,New Cases,21947,Jul  2,"21,947","Jul  2: 21,947 New Cases"
India,2020-07-03,New Cases,22718,Jul  3,"22,718","Jul  3: 22,718 New Cases"
India,2020-07-04,New Cases,24018,Jul  4,"24,018","Jul  4: 24,018 New Cases"
India,2020-07-05,New Cases,23942,Jul  5,"23,942","Jul  5: 23,942 New Cases"
India,2020-07-06,New Cases,22500,Jul  6,"22,500","Jul  6: 22,500 New Cases"
India,2020-07-07,New Cases,23147,Jul  7,"23,147","Jul  7: 23,147 New Cases"
India,2020-07-08,New Cases,25561,Jul  8,"25,561","Jul  8: 25,561 New Cases"
India,2020-07-09,New Cases,25790,Jul  9,"25,790","Jul  9: 25,790 New Cases"
India,2020-07-10,New Cases,27762,Jul 10,"27,762","Jul 10: 27,762 New Cases"
India,2020-07-11,New Cases,27757,Jul 11,"27,757","Jul 11: 27,757 New Cases"
India,2020-07-12,New Cases,29106,Jul 12,"29,106","Jul 12: 29,106 New Cases"
India,2020-07-13,New Cases,28178,Jul 13,"28,178","Jul 13: 28,178 New Cases"
India,2020-07-14,New Cases,29917,Jul 14,"29,917","Jul 14: 29,917 New Cases"
India,2020-07-15,New Cases,32607,Jul 15,"32,607","Jul 15: 32,607 New Cases"
India,2020-07-16,New Cases,35468,Jul 16,"35,468","Jul 16: 35,468 New Cases"
India,2020-07-17,New Cases,34820,Jul 17,"34,820","Jul 17: 34,820 New Cases"
India,2020-07-18,New Cases,37411,Jul 18,"37,411","Jul 18: 37,411 New Cases"
India,2020-07-19,New Cases,40235,Jul 19,"40,235","Jul 19: 40,235 New Cases"
India,2020-07-20,New Cases,36806,Jul 20,"36,806","Jul 20: 36,806 New Cases"
India,2020-07-21,New Cases,39170,Jul 21,"39,170","Jul 21: 39,170 New Cases"
India,2020-07-22,New Cases,45601,Jul 22,"45,601","Jul 22: 45,601 New Cases"
India,2020-07-23,New Cases,48443,Jul 23,"48,443","Jul 23: 48,443 New Cases"
India,2020-07-24,New Cases,48888,Jul 24,"48,888","Jul 24: 48,888 New Cases"
India,2020-07-25,New Cases,50072,Jul 25,"50,072","Jul 25: 50,072 New Cases"
India,2020-07-26,New Cases,48932,Jul 26,"48,932","Jul 26: 48,932 New Cases"
India,2020-07-27,New Cases,46484,Jul 27,"46,484","Jul 27: 46,484 New Cases"
India,2020-07-28,New Cases,49631,Jul 28,"49,631","Jul 28: 49,631 New Cases"
India,2020-07-29,New Cases,52479,Jul 29,"52,479","Jul 29: 52,479 New Cases"
India,2020-07-30,New Cases,54968,Jul 30,"54,968","Jul 30: 54,968 New Cases"
India,2020-07-31,New Cases,57486,Jul 31,"57,486","Jul 31: 57,486 New Cases"
India,2020-08-01,New Cases,55117,Aug  1,"55,117","Aug  1: 55,117 New Cases"
India,2020-08-02,New Cases,52672,Aug  2,"52,672","Aug  2: 52,672 New Cases"
India,2020-08-03,New Cases,50488,Aug  3,"50,488","Aug  3: 50,488 New Cases"
India,2020-08-04,New Cases,51282,Aug  4,"51,282","Aug  4: 51,282 New Cases"
India,2020-08-05,New Cases,56626,Aug  5,"56,626","Aug  5: 56,626 New Cases"
India,2020-08-06,New Cases,62170,Aug  6,"62,170","Aug  6: 62,170 New Cases"
India,2020-08-07,New Cases,61455,Aug  7,"61,455","Aug  7: 61,455 New Cases"
India,2020-08-08,New Cases,65156,Aug  8,"65,156","Aug  8: 65,156 New Cases"
India,2020-08-09,New Cases,62117,Aug  9,"62,117","Aug  9: 62,117 New Cases"
India,2020-08-10,New Cases,53016,Aug 10,"53,016","Aug 10: 53,016 New Cases"
India,2020-08-11,New Cases,61252,Aug 11,"61,252","Aug 11: 61,252 New Cases"
India,2020-08-12,New Cases,67066,Aug 12,"67,066","Aug 12: 67,066 New Cases"
India,2020-08-13,New Cases,64141,Aug 13,"64,141","Aug 13: 64,141 New Cases"
India,2020-08-14,New Cases,65610,Aug 14,"65,610","Aug 14: 65,610 New Cases"
India,2020-08-15,New Cases,63986,Aug 15,"63,986","Aug 15: 63,986 New Cases"
India,2020-08-16,New Cases,58096,Aug 16,"58,096","Aug 16: 58,096 New Cases"
India,2020-05-01,Recovered,962,May  1,962,May  1: 962 Recovered
India,2020-05-02,Recovered,831,May  2,831,May  2: 831 Recovered
India,2020-05-03,Recovered,911,May  3,911,May  3: 911 Recovered
India,2020-05-04,Recovered,1082,May  4,"1,082","May  4: 1,082 Recovered"
India,2020-05-05,Recovered,1295,May  5,"1,295","May  5: 1,295 Recovered"
India,2020-05-06,Recovered,1161,May  6,"1,161","May  6: 1,161 Recovered"
India,2020-05-07,Recovered,1475,May  7,"1,475","May  7: 1,475 Recovered"
India,2020-05-08,Recovered,1111,May  8,"1,111","May  8: 1,111 Recovered"
